Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Alert Criteria,Event Type,Demand Loss (MW),Number of Customers Affected
1/14/2006,3:45 PM,1/16/2006,5:30 PM,"Chester, Montgomery, Delaware, Philadelphia and Bucks Counties, Pennsylvania",RFC,,High Winds,0,142315
1/18/2006,3:16 PM,1/18/2006,6:34 PM,Southern and Central Maine,NPCC,,Severe Storm,75,63000
2/4/2006,1:34 AM,2/6/2006,12:01 AM,"Snohomish County, Washington",WECC,,Strong Winds,150,123827
2/4/2006,4:30 AM,2/8/2006,8:00 AM,Western Washington,WECC,,Severe Windstorm,0,140000
2/11/2006,9:00 PM,2/14/2006,11:00 PM,Baltimore Metropolitan and Central Maryland,RFC,,Major Snow Storm,500,180000
2/12/2006,12:06 AM,2/14/2006,5:44 PM,"Washington DC, Montgomery and Prince Georges Counties MD",RFC,,Major Snow Storm,300,60000
2/12/2006,2:00 AM,2/14/2006,4:00 PM,Entire Atlantic City Electric territory Southern New Jersey,RFC,,Winter Snow/Ice Storm,80,130000
2/12/2006,2:00 AM,2/13/2006,7:00 AM,Entire Delmarva Power service territory,RFC,,Winter Snow/Ice Storm,50,58000
2/12/2006,5:55 AM,2/12/2006,2:00 PM,Northern and Northwestern Virginia,RFC,,Severe Snow Storm,250,126000
2/16/2006,12:00 PM,2/10/2006,11:00 PM,"Muskegon, Michigan easterly to Bay City, Michigan",RFC,,Severe Thunderstorm/ Snow/Ice Storm,100,252089
2/16/2006,Ongoing,2/1g/2006,,North Dakota,MRO,,Fuel Supply - Deficiency Coal Rail Transportation Interruption,1650,0
2/17/2006,4:32 AM,2/17/2006,12:00 PM,Upstate New York,NPCC,,Severe Weather,250,200000
2/18/2006,8:50 AM,2/18/2006,4:09 PM,Colorado,WECC,,Inadequate Electric Resources to Serve Load,428,0
2/27/2006,6:25 PM,2/27/2006,2:30 PM,Northern and Central California,WECC,,Severe Winter Storm,0,160000
3/9/2006,2:00 PM,3/9/2006,10:00 PM,"Arkansas, Mississippi, Louisiana, Southeast Texas",SERC,,Severe Weather,0,73000
3/12/2006,8:30 PM,3/12/2006,12:00 PM,"Springfield, Illinois and vicinity",RFC,,Severe Weather,200,65400
4/2/2006,9:00 PM,4/2/2006,4:25 AM,Southern half of Indiana,RFC,,Major Storms/Tornadoes,1000,186000
4/7/2006,8:43 AM,4/7/2006,9:29 AM,Island of Puerto Rico,PR,,Voltage Reduction/Load Shed,116,54700
4/8/2006,4:00 AM,4/8/2006,11:00 AM,North and Central Alabama and Northern Georgia areas,SERC,,Severe Weather/ Tornadoes,300,115589
4/17/2006,3:25 PM,4/17/2006,7:30 PM,ERCOT Region of Texas,ERCOT,,Load Shed/Declared EECP,1000,200000
4/17/2006,4:10 PM,4/17/2006,6:11 PM,System-wide greater Houston metro area (and across ERCOT),ERCOT,,Load Shed/Made Public Appeals/Rolling Blackouts,260,68000
4/17/2006,4:11 PM,4/17/2006,7:20 PM,North and East Texas,ERCOT,,Load Shed/ Declared EECP,380,489478
4/17/2006,4:20 PM,4/17/2006,6:30 PM,State of Texas (all of Austin Energy),ERCOT,,Load Shed/Made Public Appeals/Rolling Blackouts,40,10000
4/17/2006,4:35 PM,4/17/2006,6:10 PM,AEP Texas Central/Texas North,ERCOT,,Load Shed/Declared EECP,108,51404
4/21/2006,7:00 AM,4/21/2006,10:00 AM,System-wide greater Houston metro area,ERCOT,,Severe Weather,219,82000
4/29/2006,2:55 PM,4/29/2006,3:45 PM,Island of Puerto Rico,PR,,Lightning Storm,237,164105
5/3/2006,3:30 PM,5/3/2006,9:35 PM,City of Bakersfield area,WECC,,Transmission Equipment Failure/Fire,300,55655
5/4/2006,2:12 PM,5/4/2006,2:45 PM,Island of Puerto Rico,PR,,Load Shed,140,94639
5/19/2006,3:13 PM,5/19/2006,10:30 PM,"San Francisco Bay area, California",WECC,,Lightning Strike,133,0
5/25/2006,7:50 PM,5/27/2006,9:00 AM,"Southwest Ohio, Northern Kentucky, Central Indiana",RFC,,Severe Weather,800,210000
