Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Alert Criteria,Event Type,Demand Loss (MW),Number of Customers Affected
1/4/2008,4:00 a.m.,1/14/2008,5:00 p.m.,Northern California,WECC,,Winter Storm,500,2606931
1/4/2008,7:47 a.m.,1/4/2008,4:30 p.m.,Sacramento County,WECC,,Severe Storm,300,150000
1/29/2008,5:00 a.m.,1/29/2008,12:17 p.m.,"San Francisco Bay Area, California",WECC,,Exciter Faulted,0,0
1/29/2008,4:00 p.m.,2/3/2008,8:00 a.m ,"Arkansas, Mississippi, North Louisiana",SERC,,Severe Thunderstorms,0,110000
1/29/2008,10:00 p.m.,2/1/2008,6:30 p.m.,Southeastern Michigan,RFC,,Wind/Ice Storm,0,86915
1/29/2008,11:23 p.m.,1/30/2008,12:48 a.m.,"South Metropolitan Areas of Dayton, OHio",RFC,,High Winds,380,45000
1/30/2008,3:06 a.m.,2/1/2008,2:50 p.m.,"Western, New York",NPCC,,High Winds,50,54316
2/1/2008,6:00 a.m.,2/1/2008,7:49 a.m.,"San Francisco Bay Area, California",WECC,,Equipment Faulted,0,0
2/2/2008,3:58 a.m.,2/2/2008,4:27 p.m.,"San Francisco Bay Area, California",WECC,,Equipment Faulted,0,0
2/5/2008,10:00 p.m.,2/6/2008,3:00 a.m.,State of Kentucky,SERC,,Severe Weather,0,76000
2/6/2008,9:00 a.m.,2/6/2008,11:00 a.m.,Mid to West Tennessee,SERC,,Severe Weather,0,57000
2/9/2008,11:59 a.m.,2/9/2008,3:33 p.m.,"Near Arnold, California",WECC,,Electrical System Separation,0,0
2/10/2008,4:00 a.m.,2/12/2008,8:43 p.m.,"Southwestern Pennsylvania, West Virginia, Virginia, Maryland",RFC,,Severe Weather,412,100969
2/10/2008,11:00 a.m.,2/10/2008,11:36 p.m.,"Virginia, West Virginia, Ohio, Pennsylvania",RFC,,High Winds,0,212560
2/10/2008,11:00 a.m.,2/14/2008,5:05 p.m.,Virginia and West Virginia Area of AEP,RFC,,High Winds,0,97342
2/10/2008,2:06 p.m.,2/10/2008,11:36 p.m.,Dominion Service Territory,SERC,,High Winds,170,114618
2/10/2008,6:02 p.m.,2/11/2008,4:00 a.m.,"Greenboro, North Carolina and I-40 Corridor",SERC,,High Winds,300,50718
2/12/2008,3:00 p.m.,2/15/2008,5:00 p.m.,"Arkansas, Mississippi, Louisiana",SERC,,Severe Weather,0,54000
2/13/2008,6:43 p.m.,2/14/2008,12:00 p.m.,State of Maine,NPCC,,Ice Storm,50,50462
2/14/2008,8:15 a.m.,2/14/2008,10:46 a.m.,Utah,WECC,,Load Shedding,2818,74031
2/15/2008,3:06 p.m.,2/15/2008,7:36 p.m.,"Antioch, California",WECC,,Electrical System Separation,10,10008
2/25/2008,8:00 a.m.,3/12/2008,8:00 a.m.,Restricted Coal Capability,RFC,,Fuel Supply Deficiency,0,0
2/26/2008,5:00 a.m.,2/26/2008,3:00 p.m.,Southern Service Area/Alabama and Georgia,SERC,,Thunderstorms,484,145380
2/26/2008,1:09 p.m.,2/26/2008,2:10 p.m.,Various Cities in Florida,FRCC,,Under Frequency/Load Shedding,140,47661
2/26/2008,1:09 p.m.,2/26/2008,2:40 p.m.,Tampa Electric Service Territory,FRCC,,Under Frequency/Load Shedding,318,53965
2/26/2008,1:09 p.m.,2/26/2008,4:11 p.m.,Primary Dade County Florida,FRCC,,Transmission Equipment Failure,3200,584384
2/26/2008,1:09 p.m.,2/26/2008,1:47 p.m.,FRCC Region-West Coast Florida,FRCC,,Shed Firm Load,120,56000
2/26/2008,1:10 p.m.,2/26/2008,3:45 p.m.,"The entire PEF system was affected, including the following counties: Alachua, Bay, Citrus, Columbia, Dixie, Franklin, Gilchrist, Gulf, Hamilton, Hardee, Hernando, Highlands, Jefferson, Lafayette, Lake, Levy, Madison, Marion, Orange, Osecola, Pasco, Pinellas, Polk, Seminole, Sumter, Suwannee, Taylor, Volusia, Wakulla.",FRCC,,Under Frequency/Load Shedding,500,150000
3/4/2008,9:30 p.m.,3/4/2008,10:45 p.m.,North and South Carolina,SERC,,Thunderstorms,300,55267
3/8/2008,2:14 p.m.,3/8/2008,9:59 p.m.,Virginia and Eastern Part of North Carolina,SERC,,Windstorm,210,141130
3/8/2008,4:00 p.m.,3/10/2008,1:44 p.m.,"Chester, Montgomery, Delaware, Philadelphia and Bucks County, Pennsylvania",RFC,,Severe Weather,0,168449
3/15/2008,8:55 p.m.,3/16/2008,8:30 p.m.,Parts of Alabama and Georgia,SERC,,Major Storm,200,157744
4/4/2008,12:31 p.m.,4/4/2008,5:00 p.m.,"Arkansas, North Louisiana, Mississippi",SERC,,Severe Thunderstorms,0,122600
4/9/2008,4:00 p.m.,4/13/2008,1:15 a.m.,"North, Central and East Texas",TRE,,Severe Weather,0,488689
5/8/2008,10:21 a.m.,5/8/2008,12:56 a.m.,California,WECC,,Load Shedding,483,0
5/11/2008,6:00 a.m.,5/12/2008,2:30 p.m.,Georgia,SERC,,Severe Thunderstorms,100,80539
5/11/2008,4:50 p.m.,5/11/2008,8:43 p.m.,"City of Crawfordsville, Indiana",RFC,,Electric System Separation,47,9700
5/12/2008,12:01 a.m.,5/14/2008,12:00 a.m.,"Cape May, Cumberland, Gloucester, Salem, Camden, Atlantic, Burliington  Counties, New Jersey",RFC,,Severe Storm,55,135000
5/27/2008,2:02 p.m.,5/27/2008,3:52 p.m.,South West Connecticut,NPCC,,Lightning Storm,130,56400
5/30/2008,9:30 a.m.,5/30/2008,11:00 p.m.,Northern and Western Counties of Illinois,RFC,,Severe Storms,0,109000
5/30/2008,2:05 p.m.,5/30/2008,8:00 p.m.,South Louisiana,SERC,,"Load Shedding, Inadequate Electric Resources to Serve Load",250,0
5/30/2008,10:00 p.m.,6/4/2008,11:59 p.m.,"Northeastern Marion County, Indiana",RFC,,Severe Thunderstorms,0,70000
6/3/2008,5:00 p.m.,6/7/2008,11:00 p.m.,"Maryland, West Virginia, Virginia",RFC,,Severe Weather,634,157168
6/4/2008,3:00 p.m.,6/5/2008,1:00 a.m.,"Montgomery, Prince Georges,  Maryland, Washington, D.C.",RFC,,Lightning Storm,0,249408
6/4/2008,3:00 p.m.,6/7/2008,5:30 a.m.,Entire BGE Service Territory,RFC,,Severe Storms,0,108000
6/4/2008,3:04 p.m.,6/5/2008,9:30 p.m.,Northern Virginia,SERC,,Thunderstorms,850,253800
6/4/2008,3:14 p.m.,6/4/2008,3:46 p..m.,Island of Puerto Rico,PR,,Load Shedding/Voltage Reduction,90,100948
6/6/2008,3:18 p.m.,6/12/2008,8:00 a.m.,Lower 2/3 of Michigan's Lower Peninsula,RFC,,Lightning Storm,100,358000
6/8/2008,9:30 a.m.,6/9/2008,7:00 a.m.,The Entire ComEd Territory,RFC,,Severe Weather,0,125000
6/8/2008,6:00 p.m.,6/16/2008,11:30 p.m.,Southwestern Michigan (DECO Service Territory),RFC,,Severe Storm,500,150000
6/9/2008,2:00 p.m.,6/9/2008,7:00 p.m.,Entergy System,SERC,,Indequate Electric Resources to Serve Load,300,19
6/9/2008,2:52 p.m.,6/9/2008,8:25 p.m.,"Area Around West Orange Switching Station, New Jersey",RFC,,Fire/Breaker Failure,215,75654
6/10/2008,11:00 a.m.,6/13/2008,5:30 p.m.,Upstate New York,NPCC,,Severe Storm,400,68000
6/10/2008,2:00 p.m.,6/10/2008,6:00 p.m.,Entergy System,SERC,,Inadequate Electric Resources to Serve Load,300,19
6/10/2008,6:00 p.m.,6/14/2008,11:30 a.m.,"Bergen, Essex and Hudson Counties, New Jersey",RFC,,Severe Storms,0,248800
6/10/2008,7:00 p.m.,6/14/2008,3:59 p.m.,"Chester, Montgomery, Delaware, Philadelphia and Bucks County, Pennsylvania",RFC,,Severe Thunderstorms,0,198000
6/10/2008,11:00 p.m.,6/11/2008,9:00 a.m.,All Six New England States,NPCC,,Storm,50,60000
6/11/2008,1:15 p.m.,6/11/2008,2:05 p.m.,New York State,NPCC,,Uncontrolled Loss,200,61000
6/12/2008,3:30 p.m.,6/18/2008,4:00 p.m.,East Central Iowa,RFC,,Flooding and Uncontrolled Loss,200,21000
6/15/2008,8:00 a.m.,6/15/2008,8:00 p.m.,The Entire ComEd Territory,RFC,,Severe Weather,0,165000
6/15/2008,7:06 p.m.,6/15/2008,8:42 p.m.,"City of Crawfordsville, Indiana",RFC,,Electrical System Separation,57,9700
6/16/2008,4:15 p.m.,6/16/2008,11:19 p.m.,Northern Virginia,SERC,,Thunderstorms,1000,115000
6/17/2008,9:01 a.m.,6/19/2008,8:30 p.m.,"North, Central and East Texas",TRE,,Severe Thunderstorms,0,234393
6/17/2008,8:35 p.m.,6/18/2008,1:55 a.m.,Southwestern Public Service Company Operating in the Panhandle of Texas and New Mexico,SPP,,Electrical System Separation/Severe Thunderstorms,560,18000
6/17/2008,8:40 p.m.,6/17/2008,11:00 p.m.,"Texas Panhandle and Texas South Plains Regions, and Oklahoma Panhandle",TRE,,Thunderstorms/Uncontrolled Loss of Load,276,37330
6/21/2008,3:09 p.m.,6/21/2008,6:53 p.m.,"Near Rogers Flat, California",WECC,,Electrical System Separation/Severe Lightning Storms,3,477
6/22/2008,4:55 p.m.,6/22/2008,5:05 p.m.,Northwest Indiana,RFC,,Lightning Stirke/Uncontrolled Loss of Load,650,0
6/23/2008,1:44 p.m.,6/23/2008,1:45 p.m.,Northcentral Indiana,RFC,,Fire/Breaker Failure,425,0
