Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Alert Criteria,Event Type,Demand Loss (MW),Number of Customers Affected
1/6/2010,6:00 PM,1/8/2010,6:00 PM,Southwest Louisiana, SERC ,,Made Public Appeals,0,0
1/11/2010,3:45 AM,1/11/2010,9:57 AM,Northern and Central Florida,FRCC/SERC ,,Interruptible Load Shed/Made Public Appeals,0,0
1/18/2010,11:30 AM,1/28/2010,8:00 AM,Northern and Central California,WECC ,,Severe Storm,290,1700000
1/19/2010,7:30 AM,1/19/2010,12:24 PM,San Francisco,WECC ,,Severe Storm,300,30000
1/19/2010,2:30 PM,1/20/2010,3:00 PM,San Diego and Orange Counties, WECC ,,Severe Storm,2650,50000
1/20/2010,1:00 PM,1/24/2010,6:10 PM,"City of Los Angeles, California",WECC ,,Severe Storm,0,147223
1/28/2010,12:00 PM,2/2/2010,12:00 PM,Oklahoma, SPP ,,Ice Storm,0,68705
2/1/2010,2:32 PM,2/1/2010,5:00 PM,Oklahoma,SPP ,,Ice Storm/Electrical System Separation,30,0
2/5/2010,3:00 PM,2/13/2010,4:00 PM,Southern NJ,RFC ,,Winter Storm,0,221000
2/5/2010,6:48 PM,2/7/2010,5:00 PM,North and South Carolina,SERC ,,Winter Storm,500,74000
2/5/2010,7:00 PM,2/12/2010,3:46 PM,"District of Columbia, Prince Georges and Montgomery Co. MD",RFC ,,Winter Storm,0,97651
2/5/2010,10:30 PM,2/12/2010,12:00 PM,Southwestern Pennsylvania,RFC ,,Winter Storm,0,57000
2/5/2010,11:30 PM,2/7/2010,2:38 AM,"Indiana, Ohio, W. Virginia and Virginia", RFC ,,Winter Storm,0,102225
2/6/2010,2:30 AM,2/7/2010,7:00 AM,"Virginia, North Carolina",SERC ,,Winter Storm,600,104736
2/6/2010,8:00 AM,2/6/2010,9:00 AM,Delmarva Peninsula,RFC ,,Winter Storm,0,58491
2/9/2010,6:00 PM,2/14/2010,4:00 PM,Southeastern Pennsylvania, RFC ,,Winter Storm,0,223000
2/11/2010,12:00 PM,2/15/2010,9:00 PM,Dallas/Fort Worth and East Texas,TRE ,,Winter Storm,0,500000
2/12/2010,5:00 AM,2/12/2010,5:00 PM,"East Texas, Western Arkansas, Northern Lousiania", SPP ,,Winter Storm,0,52999
2/14/2010,10:00 AM,2/14/2010,12:00 PM,Western Pennsylvania nd Northeast Central WV,RFC ,,Winter Storm,900,190000
2/19/2010,8:30 PM,2/20/2010,4:01 AM,"San Joaquin Field Division/Bakersfield, CA",WECC ,,Firm System Load Shed,1000,0
2/23/2010,10:00 PM,2/25/2010,4:00 PM,Upstate New York,NPCC ,,Winter Storm,0,150000
2/25/2010,12:01 AM,2/26/2010,9:00 PM,"Southeastern New York, Northern New Jersey",NPCC ,,Winter Storm,0,65000
2/25/2010,5:00 PM,3/2/2010,7:00 PM,New York City, NPCC ,,Winter Storm,0,55000
2/25/2010,11:53 PM,3/1/2010,4:40 PM,Southern Maine and New Hampshire,NPCC ,,Winter Storm,510,509606
3/13/2010,1:00 AM,3/16/2010,6:40 PM,Southeasten Pennsylvania,RFC ,,High Winds and rain,0,177528
3/13/2010,12:00 PM,3/15/2010,8:05 PM,Connecticut,NPCC ,,High Winds and Rain,50,50246
3/13/2010,3:00 PM,3/17/2010,4:00 PM,Long Island,NPCC ,,High Winds and Rain,0,153000
3/13/2010,4:00 PM,3/16/2010,12:00 AM,Central New Jersey and Northern New Jersey,RFC ,,High Winds and Flooding,0,180000
3/13/2010,6:00 PM,3/20/2010,12:59 PM,"Southern, Central and Northern New Jersey",RFC ,,High Winds and Rain,100,360000
3/13/2010,6:00 PM,3/20/2010,9:00 AM,New York City and Westchester County,NPCC ,,High Winds and Rain,0,173000
3/31/2010,11:59 PM,4/1/2010,12:55 AM,San Diego and Orange Counties,WECC ,,Shed Firm Load,324,290000
3/31/2010,11:59 PM,4/1/2010,12:38 AM,San Diego,WECC ,,Shed Firm Load,324,0
4/16/2010,5:15 PM,4/18/2010,5:00 PM,Southwestern Pennsylvania,RFC ,,Severe Thunderstorms,15,120000
4/21/2010,3:05 PM,4/21/2010,8:00 PM,"Iberville, Parish, Louisiana",SERC ,,Generator Tripped,0,0
4/27/2010,2:55 PM,4/27/2010,2:55 PM,"Rocky Mount, NC",SERC ,,Transmission System Interruption,0,29376
5/2/2010,2:40 PM,5/9/2010,7:30 PM,Tennessee and Mississippi,SERC ,,Thunderstorms,0,50500
5/18/2010,8:15 AM,5/18/2010,10:46 PM,Central California,WECC,,Breakers Tripped,318,0
5/26/2010,11:45 AM,5/26/2010,3:00 PM,"Maryland, Pennsylvania, West Virginia, Virginia","RFC, SERC ",,Made Public Appeal - System Drill,0,0
6/1/2010,10:03 PM,6/18/2010,12:30 AM,Southwestern Indiana,RFC ,,Firm Load Shed,500,1
6/2/2010,8:18 PM,6/4/2010,8:00 AM,"San Antonio, TX",TRE ,,Severe Weather,0,126000
6/6/2010,4:45 AM,6/6/2010,5:35 AM,Northern California,WECC ,,Electric System Separation,3,2650
6/7/2010,6:29 PM,6/8/2010,1:00 AM,Denver Metropolitan Area,WECC ,,Firm Load Shed,300,31000
6/8/2010,11:00 AM,6/8/2010,5:00 PM,Southeastern Texas,TRE ,,Thunderstorms,0,79741
6/9/2010,2:18 PM,6/9/2010,3:00 PM,"Edenton, NC",SERC ,,Transmission System Interruption,0,4196
6/16/2010,11:11 AM,6/16/2010,11:32 AM,New York (Rockland and Orange Counties),NPCC ,,Voltage Reduction (System Test),0,0
6/17/2010,8:30 AM,6/17/2010,5:47 PM,"Morgan City, LA",SPP ,,Made Public Appeal,0,0
6/17/2010,9:30 AM,6/17/2010,5:17 PM,Southern Louisiana,SERC ,,Made Public Appeal,0,0
6/17/2010,9:30 AM,6/17/2010,4:40 PM,Southern Louisiana,SERC ,,Made Public Appeal,0,0
6/17/2010,9:30 AM,6/17/2010,4:40 PM,Southwestern Louisiana,SPP ,,Made Public Appeal,0,0
6/17/2010,10:49 AM,6/17/2010,11:02 AM,Eastern Montana,MRO ,,Electrical System Separation,0,0
6/18/2010,3:30 PM,6/20/2010,12:30 AM,Northwest Indiana,RFC ,,Thunderstorms,0,94345
6/18/2010,4:00 PM,6/20/2010,1:00 PM,"Chicago, IL",RFC ,,Severe Weather,0,400000
6/18/2010,7:00 PM,6/19/2010,5:00 AM,Southern Portion of Lower Michigan,RFC ,,Thunderstorms,0,100000
6/18/2010,8:00 PM,6/21/2010,10:45 AM,"Indiana, Michigan",RFC ,,Severe Weather,0,79000
6/18/2010,8:00 PM,6/22/2010,7:30 PM,"Detroit, MI",RFC ,,Severe Weather,0,150000
6/21/2010,1:48 PM,6/22/2010,8:31 PM,"Cincinnati, OH",RFC ,,Thunderstorms,400,50636
6/22/2010,3:34 PM,6/22/2010,7:00 PM,West/Central Arkansas,SERC ,,Made Public Appeal/Transmission Equipment Failure,84,25159
6/23/2010,5:00 PM,6/25/2010,1:40 PM,"Chicago, IL",RFC ,,Severe Weather,0,300000
6/23/2010,5:48 PM,6/24/2010,2:21 AM,Northwest Indiana,RFC ,,Thunderstorms,0,53000
6/24/2010,3:00 PM,6/29/2010,12:00 PM,Southwestern New Jersey,RFC ,,Thunderstorms,0,150000
6/24/2010,3:30 PM,6/29/2010,11:59 PM,Southeastern Pennsylvania,RFC ,,Thunderstorms,0,355000
6/25/2010,11:36 PM,6/26/2010,1:38 AM,Northern California,WECC ,,Electrical System Separation,0,0
7/6/2010,3:47 AM,7/6/2010,4:37 AM,"Newark, DE",RFC ,,Transformer Outage,95,18400
7/7/2010,4:13 PM,7/7/2010,10:29 PM,"York, South Central Pennsylvania",RFC ,,Loss of Transmission Equipment,0,43903
7/15/2010,7:00 PM,7/19/2010,11:30 PM,Southeastern Michigan,RFC ,,Severe Weather,540,127534
7/17/2010,8:30 PM,7/19/2010,10:00 PM,Minnesota,MRO ,,"Strong Winds, Tornadoes",0,63000
7/21/2010,6:44 PM,7/21/2010,8:00 PM,Connecticut,NPCC ,,Thunderstorms,0,50100
7/23/2010,10:00 AM,7/24/2010,11:55 PM,Northern Utah,WECC ,,Made Public Appeals,45085,0
7/23/2010,7:30 PM,7/26/2010,6:30 PM,Southeastern Michigan,RFC ,,Severe Weather,400,82000
7/25/2010,3:10 PM,7/30/2010,11:30 PM,"Washington, DC Region",RFC ,,Severe Weather,0,297700
7/25/2010,3:20 PM,7/27/2010,6:00 PM,Central Maryland,RFC ,,Severe Weather,480,124000
7/25/2010,4:11 PM,7/25/2010,8:06 PM,Northern Virginia,SERC ,,Severe Weather,1000,81000
7/29/2010,5:43 PM,7/29/2010,8:07 PM,Virginia,SERC ,,Thunderstorms,0,55000
7/29/2010,6:39 PM,7/29/2010,7:26 PM,Southern California,WECC ,,"Shed Interruptible Load, Wildfire",522,0
7/29/2010,6:39 PM,7/29/2010,7:26 PM,Southern California,WECC ,,"Shed Interruptible Load, Wildfire",522,0
8/2/2010,12:00 PM,8/2/2010,11:00 PM,Central California,WECC ,,Fuel Supply Deficiency (Hydro),0,0
8/2/2010,12:45 PM,8/4/2010,11:00 AM,Southern Louisiana,SERC ,,Made Public Appeals,0,0
8/2/2010,12:45 PM,8/4/2010,11:00 AM,Southern Louisiana,SERC ,,Made Public Appeals,0,0
8/2/2010,12:45 PM,8/4/2010,11:00 AM,Southwestern Louisiana,SERC ,,Made Public Appeals,0,0
8/2/2010,12:45 PM,8/4/2010,11:00 AM,Southern Louisiana,SPP ,,Made Public Appeals,0,0
8/4/2010,12:00 PM,8/4/2010,10:00 PM,"Northern Texas, Eastern New Mexico",SPP ,,Made Public Appeals,0,0
8/4/2010,4:45 PM,8/7/2010,12:00 AM,"Western Pennsylvania, Northwestern and Central West Virginia",RFC ,,Thunderstorms,60,11186
8/4/2010,5:00 PM,8/6/2010,4:00 AM,"Ohio, West Virginia, Kentucky",RFC ,,Severe Weather,0,37000
8/5/2010,3:30 PM,8/5/2010,10:00 PM,"District of Columbia, Maryland",RFC ,,Thunderstorms,0,76729
8/5/2010,3:54 PM,8/8/2010,12:00 AM,Northern Virginia,RFC ,,Thunderstorms,0,145157
8/9/2010,12:00 PM,8/16/2010,12:00 PM,Upstate New York,RFC ,,Fuel Supply Defiency,0,0
8/11/2010,3:21 PM,8/11/2010,12:12 PM,Ohio,RFC ,,Severe Weather,0,57000
8/12/2010,6:45 AM,8/12/2010,9:00 PM,"District of Columbia, Maryland",RFC ,,Severe Weather,0,101003
8/12/2010,8:21 AM,8/12/2010,11:00 AM,Central Nebraska,SPP ,,Made Public Appeals,65,0
8/12/2010,3:42 PM,8/12/2010,10:10 PM,"City of Oshkosh, Wisconsin",MRO ,,Made Public Appeals,30,7600
8/19/2010,6:00 PM,8/23/2010,3:30 PM,Southeastern Michigan,RFC ,,Severe Weather,340,80000
8/23/2010,5:50 PM,8/24/2010,9:30 AM,"Houston, Texas",TRE ,,Severe Weather,746,81586
9/1/2010,10:20 AM,9/1/2010,12:44 PM,"Pittsburg (Bay Area), California",WECC ,,Electrical System Separation (Islanding),31,15000
9/7/2010,2:02 PM,9/8/2010,1:27 AM,"San Antonio, Texas",TRE ,,Tropical Storm,0,340350
9/20/2010,5:00 PM,9/20/2010,5:30 PM,"King George County, Virginia",SERC ,,Low Flying Helicopter,0,0
9/21/2010,9:31 PM,9/22/2010,2:30 PM,Central and Southern Michigan,RFC ,,Thunderstorms,0,138000
9/22/2010,6:12 AM,9/22/2010,11:00 PM,"Bakersfield, California",WECC ,,Firm Load Shed,526,0
9/22/2010,4:08 PM,9/26/2010,12:00 AM,"City of Pittsburgh, Pennsylvania",RFC ,,Thunderstorms,156,52000
9/22/2010,5:38 PM,9/24/2010,11:30 PM,Western Pennsylvania,RFC ,,Thunderstorms,389,82861
9/27/2010,3:15 PM,9/27/2010,6:12 PM,Central and Southern California,WECC ,,Interruptible Load Shed,595,0
10/5/2010,5:45 AM,10/7/2010,6:00AM,"City of Los Angeles, California",WECC ,,Rain and High Winds,0,73514
10/26/2010,9:00 AM,10/28/2010,11:00 AM,Northern Illinois,RFC ,,Thunderstorms,0,192106
10/26/2010,8:00 PM,10/28/2010,10:00 PM,Minnesota,MRO ,,High Winds,0,70000
10/27/2010,4:00 AM,10/27/2010,12:00 PM,Northeast and North Central Wisconsin,MRO ,,High Winds,0,63000
10/27/2010,8:00 AM,10/29/2010,7:00 AM,Michigan's Northerly Lower Peninsula,RFC ,,High Winds,240,285000
10/27/2010,5:00 PM,10/29/2010,4:00 AM,Northern Illinois,RFC ,,High Winds,0,127000
10/27/2010,5:16 PM,10/27/2010,5:27 PM,Northern California,WECC ,,Electrical System Separation-Islanding,16,2674
